id_str,created_at,full_text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1281941011024019458,2020-07-11 13:18:48+00:00,"The #covid19 #pandemic may have slowed down the economy, but it hasn't stopped #drug #dealing. The #Mexican #Navy found 2 drug smugglers and 226 pounds of #cocaine on the Svendborg Maersk ship. I guess the drug cartels didn't get #PPP money!
https://t.co/QpGb2DfyIW",False,benjaminhgordon,662,119,False
1281936281883348992,2020-07-11 13:00:01+00:00,"Weekend Update #157 - Maersk and notPetya (Sandworm), encrypt everything, Netgear router vulnerabilities, cloud computing stats, Facebook hoaxes, ransomware payment negotiations, pen-testing remote employees, Andy Greenberg (Sandwo…https://t.co/Fp0dM2XUb2 https://t.co/Vc6WxlcEg4",False,wyzguys,229,111,False
1281936110348914690,2020-07-11 12:59:20+00:00,"Weekend Update #157 - Maersk and notPetya (Sandworm), encrypt everything, Netgear router vulnerabilities, cloud computing stats, Facebook hoaxes, ransomware payment negotiations, pen-testing remote employees, Andy Greenberg (Sandworm) to keynote. #Weekend…https://t.co/ykUmKaHeBG",False,wyzguys,229,111,False
1281934082637791233,2020-07-11 12:51:17+00:00,"Pilot on board ""MAERSK NORFOLK"" outbound @AutPortValencia",False,Valenciapilots,3284,2291,False
1281923723742736384,2020-07-11 12:10:07+00:00,A.P. Moeller-Maersk #Maersk has said its subsidiary Maersk Container Industry #MCI will expand ZIM Integrated Shipping Service’s #ZIM refrigerated container #reefer fleet. Source @PortTechnology https://t.co/NFNZsZyprh,False,icicoverage,953,1540,False
1281919897908305920,2020-07-11 11:54:55+00:00,Today's food kit distribution to low income families affected by #COVID19 #lockdown with kind support of @DAperspectives and @Maersk https://t.co/0PO06xikOL,False,janpahal,708,3548,False
1281914485003874305,2020-07-11 11:33:24+00:00,"JSL Crew Members Embarking the Maersk Developer at Crews Inn Dock Chaguaramas today after completion of their Covid 19 Rapid Screen Test.....All test results negative...

JSL Crew Members disembarking the Maersk Developer today after several months onboard the rig. https://t.co/TmArucnoTV",False,onejslofficial,873,25,False
1281912909854052353,2020-07-11 11:27:09+00:00,"@Feroxbill1 It’s not that difficult to be super rich in Denmark just look at the Maersk family! The system doesn’t stop people becoming wealthy, in fact Scandinavian countries have a higher proportion of billionaires as a % of the population.",False,BigMarkyB,3531,2622,False
1281906329196605440,2020-07-11 11:01:00+00:00,".@Maersk's #TechXLR8 webinar presentation on ""The impacts of technology in the future of our society"" is now available on the @wetalkitthru YouTube channel. It's a must-watch for managers on how to manage your employees during the #COVID19 crisis. 

#LTW  https://t.co/GRR0rGBR8L",False,TechXLR8,6375,1702,False
1281894795057729537,2020-07-11 10:15:10+00:00,"What #strategy lies behind @Maersk buying @kgh_customs? 

We look at Danish firm's plans for 'end-to-end' #logistics services:

https://t.co/xA9FMh9T08 https://t.co/CxX5D77HNM",False,IOExport,12587,5650,False
1281892558650650625,2020-07-11 10:06:17+00:00,"@_HRphotography @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Will do, thanks.",False,anthonypwalsh,13,17,False
1281864934742126593,2020-07-11 08:16:30+00:00,"""The world’s largest container shipper, A.P. Moller-Maersk https://t.co/AyBTryU2r5, will team up with industry majors to set up a #research center in #Denmark with the aim of reducing #carbon #emissions in the #Shipping industry.""
https://t.co/0AtA5pCuPH https://t.co/hiEWgMCwWV",False,DRajesh_UG4PH,84022,89375,False
1281864749555355650,2020-07-11 08:15:46+00:00,"danmark

the good of 7;
hereby invite for ambassadoric emergentcy equalisations 60000,- euro
@Maersk )(ww1, ww2)(
@novonordisk )(publicated informati 1,2,3,""?"")(
@carlsberg )(show Your consept - csr coporate mini TAX department)(",False,LBNO0o,5,13,False
1281860447944298496,2020-07-11 07:58:41+00:00,@SushantBSinha True....,False,Param_Maersk,7,29,False
1281850793809850368,2020-07-11 07:20:19+00:00,"Maersk: YES Internship Programme 2020 / 2020 in Cape Town, South Africa https://t.co/blVE1g8xQf",False,graduates24,830,1308,False
1281835338470756364,2020-07-11 06:18:54+00:00,"@Inevitable_ET Maybe one should start looking at Maersk, one of their ships has once again been caught smuggling drugs. Wonder what else they are carrying ....",False,HPH47,18,47,False
1281833397955047426,2020-07-11 06:11:12+00:00,@Triradial @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Thank you Wayne 😊,False,_HRphotography,2247,162,False
1281824544781729792,2020-07-11 05:36:01+00:00,how many coins  #what is maersk,False,lanast4,3846,4961,False
1281811986892959744,2020-07-11 04:46:07+00:00,@Sun_Q_Tzu Maybe someone wants to check international shipping companies ie Evergreen/Maersk etc 🕳🐇,False,Post_VOL,777,1063,False
1281804187811053568,2020-07-11 04:15:07+00:00,"@ThomasLindegard It seems that Maersk has the best and the coolest captains like you, Captain Thomas and Captain Boysen.",False,GEORGETAOBLU,46,196,False
1281799709783232512,2020-07-11 03:57:20+00:00,"Maersk got this wrong in April they need to own up to this faux pas.  Crew changes are revolving logistics dance at best of times, in covid it is a global crisis.  How could Maersk not see this in April?  Best supply chain company lol
@Splash_247 @Maersk @Lloydslisted @IMOHQ https://t.co/AA6icOb6Ay",False,frankly_coles,5727,239,False
1281798817243947013,2020-07-11 03:53:47+00:00,"During this #COVID__19 
pandemic, Msybe we should think about how critical a role #truck drivers are to our survival. Thank you @FedEx @OldDominion @XPOLogistics @YRC_Worldwide @UPS @Maersk @Hyundai @HapagLloydAG @NTSB @USDOT 
and all the others. You are not forgotten. Thank you! https://t.co/Vx9D049Wqj",False,compassiom,23153,11269,False
1281751755093618693,2020-07-11 00:46:46+00:00,ZIM and Maersk Grow their Business Collaboration https://t.co/R81Y0eyC98,False,lm_logistics,209,4,False
1281749578987917312,2020-07-11 00:38:08+00:00,"Maersk recently released a statement stating it has partnered with various industry stakeholders to start the Maersk McKinney Moeller Center for Zero Carbon Shipping, which is aimed at developing new fuel types and technologies. https://t.co/dyEdv1Db2Y via @PortTechnology",False,Unimex18,195,432,False
1281745396033654785,2020-07-11 00:21:30+00:00,@_HRphotography @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM You should be really proud of this capture. Well done.,False,Triradial,135,288,False
1281742077584388097,2020-07-11 00:08:19+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/2NL87wyY3D",False,antondominguez,138,191,False
1281733299635879940,2020-07-10 23:33:26+00:00,"The inside story of the Maersk NotPetya ransomware attack, from someone who was there /bit.ly/2W3ty3C",False,BreachBot9000,60,47,False
1281710770481504256,2020-07-10 22:03:55+00:00,"@anthonypwalsh @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Yeah the spotting locations are decent, you can park at both ends of the runway to photograph arrivals. There’s loads of info on the “Aircraft watching at East Midlands Airport” Facebook page which tells you everything you’d need to know",False,_HRphotography,2247,162,False
1281703501844942848,2020-07-10 21:35:02+00:00,"#10jul. @Maersk has sold a 9,640 TEU Sine Maersk container ship for demolition for #recycling in Turkey.
The 22-year-old containership has a market value of $ 11.69 million, according to the data from #VesselsValue.
Source @navingooe
https://t.co/pR4btf81dg",False,Veconinter,2078,2098,False
1281697617991405568,2020-07-10 21:11:39+00:00,"Check out our new announcements for the month of July! Look forward to new runs of the N Scale SD40-2 in BN, AT&amp;SF, and Maersk, as well as new runs of the N scale Gunderson MAXI-I in BNSF, TTX, and Maersk, featuring brand new fully licensed ONE containers!
https://t.co/TeECeGbDt3 https://t.co/zBSApo0EjW",False,KatoUSAInc,2727,2,False
1281696318558294018,2020-07-10 21:06:29+00:00,"Pilot on board ""MAERSK NORFOLK""  inbound to @APMTerminals @AutPortValencia",False,Valenciapilots,3284,2291,False
1281683021645721602,2020-07-10 20:13:39+00:00,"@_HRphotography @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM I normally go end of May / beginning of June for 3 weeks, so will definitely have to pay a visit. I take it the spotting locations are good there?",False,anthonypwalsh,13,17,False
1281670844213854208,2020-07-10 19:25:16+00:00,"@anthonypwalsh @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Definitely worth a visit on the long evenings in summer, some decent cargo stuff here",False,_HRphotography,2247,162,False
1281670500742299649,2020-07-10 19:23:54+00:00,@JS_Spotting @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM This was taken from the runway 27 crash gate,False,_HRphotography,2247,162,False
1281669648837222402,2020-07-10 19:20:31+00:00,@005e5n It also helps that the owners of MSC are dollar billionaires with a shipping company second only to Maersk (sp)  🤷🏾‍♂️,False,george_laich,281,362,False
1281667599894446081,2020-07-10 19:12:22+00:00,"@_HRphotography @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Hmm, I think a trip to EMA next time I'm in the West Midlands is in order.",False,anthonypwalsh,13,17,False
1281667312681189377,2020-07-10 19:11:14+00:00,@_HRphotography @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Great shot H! Was this taken from the 'spotting mound'?,False,JS_Spotting,1008,157,False
1281666021506482176,2020-07-10 19:06:06+00:00,"Swedish customs house KGH latest step in Maersk’s ‘digital transformation’ – The Loadstar 

READ MORE: https://t.co/oB828IrGth

#BigData #blockchain #business #CIO #Cloud #CMO #ContentMarketing #data #DigitalMarketing #Digitization* https://t.co/3MgaJE5R13",False,IAM__Network,17698,15660,False
1281663313756041217,2020-07-10 18:55:20+00:00,"@mehra_vidhi @SamChambers @frankly_coles @Maersk @angloeasterngrp Well Maersk is truly ""disconnected'.",False,kheskani_pavan,17,84,False
1281660947267031042,2020-07-10 18:45:56+00:00,"@brettbivens @Nicolas_Colin @RuncieDan @ruima - Pixar : Creativity, Inc by Ed Catmull 
- The Box : about the shipping container innovation and SeaLand (acquired by Maersk) _fascinating_ 
- Softwar: about Oracle with Larry Ellison",False,kingstoune,2340,230,False
1281660717284950017,2020-07-10 18:45:01+00:00,@TommyG Maersk is part of it.,False,PatriotPeyote,1419,3888,False
1281659688547954691,2020-07-10 18:40:56+00:00,"@ForteseJ I almost bought one of them KFAs the other day, think I shall invest in bachmann ones instead as the KFAs are pricey. I’ve only got a MaERSK KFA myself",False,kentrailfan37,559,417,False
1281656901860601856,2020-07-10 18:29:52+00:00,"@kheskani_pavan @SamChambers @frankly_coles As an industry leader @Maersk needed 2 set a benchmark,but sadly they chose to b blind-folded when d situation called for their ""expertise"" Nw whn other players like @angloeasterngrp managed the whole situation with such elegance, all @Maersk is left with, is some ""PR"" campaigns.",False,mehra_vidhi,108,190,False
1281644007043391489,2020-07-10 17:38:37+00:00,#JOCUncharted #supplychain @Maersk check out more details in the full episode: https://t.co/iSw3cp3GtT https://t.co/xa9nsvpZHP,False,JOC_Updates,31372,1447,False
1281631594151849984,2020-07-10 16:49:18+00:00,"Maersk recently released a statement stating it has partnered with various industry stakeholders to start the Maersk McKinney Moeller Center for Zero Carbon Shipping, which is aimed at developing new fuel types and technologies. https://t.co/m2M4kjTUO0",False,WMUHQ,4487,817,False
1281618087628779520,2020-07-10 15:55:38+00:00,Today's food kit distribution to families impacted by #COVID19 #lockdown with support of @DAperspectives and @Maersk https://t.co/ZrvQKxM4i0,False,janpahal,708,3548,False
1281612929863950336,2020-07-10 15:35:08+00:00,"The world’s largest #container ship operator, @Maersk has added its voice to the call for more action from the authorities following the high-level conference hosted by the UK Government on 9 July.
By @container_news 
https://t.co/dtjaGjjYxv",False,icicoverage,953,1540,False
1281608095555293184,2020-07-10 15:15:55+00:00,"Captain, pull out my teeth! Desperate times for sailors stranded by pandemic https://t.co/RIOkEDp9Gf",False,tomescritt,2333,2379,False
1281601085921275904,2020-07-10 14:48:04+00:00,"Likening the lack of crew change action to a ""war zone"" situation is this captain, who had to pull out seafarers teeth on two ocasions: Captain, pull out my teeth! Desperate times for sailors stranded by pandemic | Article [AMP] | Reuters https://t.co/VpqAkHVoC4",False,vlanmacdee,446,629,False
1281582899368689664,2020-07-10 13:35:48+00:00,"IBM, Maersk Finally Sign Up 2 Big Carriers for Shipping Blockchain https://t.co/rAxMv8OZbT",False,Alelaiwi,501,1480,False
