id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1281697683451916288,2020-07-10 21:11:55+00:00,"RT @KatoUSAInc: Check out our new announcements for the month of July! Look forward to new runs of the N Scale SD40-2 in BN, AT&amp;SF, and Mae…",False,itsmetyrinh,769,5000,False
1281697617991405568,2020-07-10 21:11:39+00:00,"Check out our new announcements for the month of July! Look forward to new runs of the N Scale SD40-2 in BN, AT&amp;SF,… https://t.co/DJsLTXqNDK",True,KatoUSAInc,2728,2,False
1281696318558294018,2020-07-10 21:06:29+00:00,"Pilot on board ""MAERSK NORFOLK""  inbound to @APMTerminals @AutPortValencia",False,Valenciapilots,3284,2291,False
1281693766794043392,2020-07-10 20:56:21+00:00,"RT @SamChambers: ‘Maersk commenting is a joke, they helped create this mess. If they had not announced delayed crew changes for two months…",False,jameswilkesesq,690,1472,False
1281693741384896519,2020-07-10 20:56:15+00:00,"RT @frankly_coles: Now is not the time for softly softly, can you spell crisis UAE closed for crew changes, why they on the call?  Maersk…",False,jameswilkesesq,690,1472,False
1281693570353827845,2020-07-10 20:55:34+00:00,@ThomasLindegard It seems Maersk has the best and coolest captains like Boysen and you Thomas !,False,GEORGETAOBLU,46,196,False
1281691324278857731,2020-07-10 20:46:39+00:00,RT @conchabooa: Seafarers are asking for help. Let’s responde now to those that have kept supply chains running during the #CoronavirusPand…,False,alrero76,317,996,False
1281685272422383617,2020-07-10 20:22:36+00:00,"RT @Bergcube: Whilst countries sit around in IMO agreeing that something may need to be done to adress crew change, this is the reality at…",False,alrero76,317,996,False
1281683021645721602,2020-07-10 20:13:39+00:00,@_HRphotography @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM I normally go end of May / beginning… https://t.co/N5Y0ynUXoU,True,anthonypwalsh,12,17,False
1281679599995195392,2020-07-10 20:00:03+00:00,RT @StellaMarisOrg: Our port chaplain Julian received some good news from this seafarer on a Maersk ship a few days ago who said a crew cha…,False,a_sanisha,26,104,False
1281675377279205376,2020-07-10 19:43:16+00:00,RT @Atos_Security: [#Industry] 🏭 The massive #ransomware bill faced by Merck echoes the #financial hits taken by other enterprises like Mae…,False,SSXman2,4305,4991,False
1281670844213854208,2020-07-10 19:25:16+00:00,@anthonypwalsh @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Definitely worth a visit on the long e… https://t.co/X85nM0DlqG,True,_HRphotography,2244,162,False
1281670500742299649,2020-07-10 19:23:54+00:00,@JS_Spotting @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM This was taken from the runway 27 crash gate,False,_HRphotography,2244,162,False
1281669648837222402,2020-07-10 19:20:31+00:00,@005e5n It also helps that the owners of MSC are dollar billionaires with a shipping company second only to Maersk (sp)  🤷🏾‍♂️,False,george_laich,281,362,False
1281667599894446081,2020-07-10 19:12:22+00:00,"@_HRphotography @endaburke81 @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Hmm, I think a trip to EMA next time… https://t.co/B7KcAmV4LQ",True,anthonypwalsh,12,17,False
1281667312681189377,2020-07-10 19:11:14+00:00,@_HRphotography @EMA_Airport @BoeingAirplanes @Maersk @MaerskNAM Great shot H! Was this taken from the 'spotting mound'?,False,JS_Spotting,1008,157,False
1281666021506482176,2020-07-10 19:06:06+00:00,"Swedish customs house KGH latest step in Maersk’s ‘digital transformation’ – The Loadstar 

READ MORE:… https://t.co/nhQWqX0jKb",True,IAM__Network,17682,15536,False
1281663313756041217,2020-07-10 18:55:20+00:00,"@mehra_vidhi @SamChambers @frankly_coles @Maersk @angloeasterngrp Well Maersk is truly ""disconnected'.",False,kheskani_pavan,17,83,False
1281662161023127553,2020-07-10 18:50:45+00:00,RT @PatriotPeyote: @TommyG Maersk is part of it.,False,selvestekjetil,2427,2423,False
1281660947267031042,2020-07-10 18:45:56+00:00,"@brettbivens @Nicolas_Colin @RuncieDan @ruima - Pixar : Creativity, Inc by Ed Catmull 
- The Box : about the shippi… https://t.co/yUNqiMwlvg",True,kingstoune,2339,230,False
1281660717284950017,2020-07-10 18:45:01+00:00,@TommyG Maersk is part of it.,False,PatriotPeyote,1415,3886,False
1281659688547954691,2020-07-10 18:40:56+00:00,"@ForteseJ I almost bought one of them KFAs the other day, think I shall invest in bachmann ones instead as the KFAs… https://t.co/PRfp2cYFgQ",True,kentrailfan37,555,416,False
1281657762636800006,2020-07-10 18:33:17+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,AnneHSteffensen,2116,1379,False
1281656901860601856,2020-07-10 18:29:52+00:00,"@kheskani_pavan @SamChambers @frankly_coles As an industry leader @Maersk needed 2 set a benchmark,but sadly they c… https://t.co/S7RcN3fucR",True,mehra_vidhi,108,190,False
1281653099455643648,2020-07-10 18:14:45+00:00,RT @JOC_Updates: #JOCUncharted #supplychain @Maersk check out more details in the full episode: https://t.co/iSw3cp3GtT https://t.co/xa9nsv…,False,dbrades89,1540,2017,False
1281653025858355201,2020-07-10 18:14:27+00:00,RT @JOC_Updates: #JOCUncharted #supplychain @Maersk check out more details in the full episode: https://t.co/iSw3cp3GtT https://t.co/xa9nsv…,False,JOC_Events,2816,816,False
1281648912684552192,2020-07-10 17:58:07+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,yushilimited,6,50,False
1281645120010498048,2020-07-10 17:43:03+00:00,"RT @Maersk: As COVID 19 crisis affected global trade, we helped our customer, a pioneer in coffee filters, mobilise their cargo from a port…",False,Nabiriti111,10,20,False
1281645092046962688,2020-07-10 17:42:56+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,Nabiriti111,10,20,False
1281644007043391489,2020-07-10 17:38:37+00:00,#JOCUncharted #supplychain @Maersk check out more details in the full episode: https://t.co/iSw3cp3GtT https://t.co/xa9nsvpZHP,False,JOC_Updates,31369,1447,False
1281642661745696769,2020-07-10 17:33:16+00:00,RT @StellaMarisOrg: Our port chaplain Julian received some good news from this seafarer on a Maersk ship a few days ago who said a crew cha…,False,Seafarers_UK,16212,2842,False
1281639452478185474,2020-07-10 17:20:31+00:00,RT @Maersk: The world's seafarers need us now. Maersk is committed to bringing our crew home safely and urging governments around the world…,False,MarinerKarthi07,49,142,False
1281636953302003712,2020-07-10 17:10:35+00:00,"RT @ThomasLindegard: The coolest and most empathic of Captains, Captain Boysen of the Emma Maersk.
#maersk #SeafarersAreKeyWorkers . https:…",False,Captbladva,559,230,False
1281631594151849984,2020-07-10 16:49:18+00:00,Maersk recently released a statement stating it has partnered with various industry stakeholders to start the Maers… https://t.co/MemChsymq6,True,WMUHQ,4487,817,False
1281618087628779520,2020-07-10 15:55:38+00:00,Today's food kit distribution to families impacted by #COVID19 #lockdown with support of @DAperspectives and @Maersk https://t.co/ZrvQKxM4i0,False,janpahal,707,3547,False
1281612929863950336,2020-07-10 15:35:08+00:00,"The world’s largest #container ship operator, @Maersk has added its voice to the call for more action from the auth… https://t.co/aDcPGnpuDH",True,icicoverage,953,1540,False
